,Nombres,Descripcion,Pagina
0,Humata AI,"Sube un PDF y obtiene respuestas de él.
Crea informes 100 veces más rápido. Comprender documentos técnicos 100 veces más rápido. Analizar documentos legales 100 veces más rápido",https://www.humata.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
1,CheckForAI,Detectar texto escrito de IA en ensayos y correos electrónicos. Su análisis aprovecha la combinación del modelo Roberta-Base existente de AI para la detección de GPT y nuestros propios modelos patentados.,https://checkforai.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
2,PaperBrain,"Una plataforma para acceder y comprender los trabajos de investigación. Con los resúmenes de papel y los enlaces PDF directos, nunca tendrá que luchar con descargas tediosas nuevamente. Construido con un asistente de GPT para ayudarlo todo el tiempo.",https://www.paperbrain.study/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
3,fast.ai,Fast.AI es un grupo de investigación sin fines de lucro centrado en el aprendizaje profundo y la inteligencia artificial. Tienen varios cursos útiles en su sitio web.,https://www.fast.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
4,GPTionary,"Gcionary es un dicio de diciembre de próxima generación impulsado por modelos de lenguaje de vanguardia como GPT y otras tecnologías AVANCE NLP. Desarrollado por estudiantes universitarios, permite a las comunidades desfavorecidas, particularmente hablantes de inglés no nativos, para mejorar sus habilidades lingüísticas y abrir puertas a una mejor educación y perspectivas laborales. GcTionaly, fácil de usar, eficiente y de fácil acceso, es la herramienta perfecta para romper las barreras del idioma y nivelar el campo de juego.",https://gptionary.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
5,OpenAI Text Classifier,"El uso previsto para el clasificador de texto AI es fomentar la conversación sobre la distinción entre contenido escrito por humanos y generado por IA. Los resultados pueden ayudar, pero no deberían ser la única evidencia, al decidir si se generó un documento con IA. El modelo está entrenado en texto escrito por humanos de una variedad de fuentes, que pueden no ser representativas de todo tipo de texto escrito por humanos.",https://platform.openai.com/ai-text-classifier?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
6,Teach Anything,"Encuentre rápidamente respuestas a preguntas sobre cualquier tema. Tienes que escribir sus preguntas, elegir un idioma y el nivel de dificultad. Después de eso, obtendrán la respuesta.",https://www.teach-anything.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
7,Doctrina AI,"Construido sobre el poderoso modelo de idioma GPT-3 de OpenAI, este producto está diseñado para ayudar a los estudiantes y los niños a estudiar mejor y adaptarse a los nuevos desafíos del aprendizaje remoto y en línea.",https://www.doctrina.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
8,Parentivity,"Consejos personalizados, actividades y módulos de aprendizaje. Integrando GPT-3 para comentarios en tiempo real. Función de chat para un uso sin problemas. Centrado en la privacidad, seguro y confidencial.",https://www.smartivity.in/pages/parentivity_bot?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
9,All  Search AI,"Busque en el contenido de 1000 de libros. Puede ajustar el período de tiempo desde donde desea que se muestren los resultados, los géneros, la cantidad de resultados que obtiene, así como la velocidad y la calidad.",https://www.allsearch.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
10,Lablab.ai,"Comunidad de fabricantes, construyendo con inteligencia artificial moderna y de última generación. Lablab.ai alberga hackatones regulares que enseñan cómo construir y usar diferentes tecnologías de IA.",https://lablab.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
11,Onesta,"Haga su IA cualquier pregunta sobre las finanzas, la inversión, el presupuesto, los impuestos y más.
También le permite descubrir información importante sobre profesionales que brindan servicios financieros y usted también puede explorar su base de datos de asesores.",https://www.onestafinance.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
12,Yip,Ingrese sus notas y YIP generará preguntas automáticamente a partir de ellas.,https://yippity.io/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
