,Nombres,Descripcion,Pagina
0,Piggy To,"Cree una página web atractiva y compartible en segundos. Al ingresar un aviso, la herramienta genera 7-10 diapositivas en un formato móvil, ahorrando tiempo y garantizando contenido visualmente atractivo. Ideal para empresas e individuos, Piggy Magic ofrece una solución fácil de ahorrar tiempo para crear contenido impactante. También puede mencionar su bot de Twitter con un tema para obtener una hermosa cerda sobre ese tema en un minuto (por ejemplo, ""@makeapiggy los libros más populares"")",https://piggy.to/magic?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
1,Dream Interpreter,"Un intérprete de sueño construido con GPT-3. Pregúntele el significado de su sueño y lo interpretará para usted, lo que le permitirá votar o votar el significado",https://dreaminterpreter.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
2,Imagecolorizer,"ImageColorizer es una aplicación de vanguardia que utiliza tecnología AI avanzada para colorizar fotos en blanco y negro con una precisión y detalles impresionantes. Una vez que el usuario sube una foto antigua, este sitio analizará la imagen y aplicará de manera inteligente el color adecuado a diferentes partes de la foto. La imagen restaurada por la aplicación se verá vívida y fresca.

Esta aplicación Colorizer funciona bien en fotos antiguas dañadas y borrosas. Además, también ofrece algunas otras características potentes para que mejore aún más la calidad de sus fotos. Si desea restaurar fotos antiguas y traer nueva vida a sus imágenes, ¡pruebe el colorizador de imágenes sin dudarlo!",https://imagecolorizer.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
3,Scribble Diffusion,Puede dibujar algo y presionar el botón para convertirlo en una imagen refinada. También hay un video tutorial para ayudar a las personas a aprender a construir una aplicación similar.,https://scribblediffusion.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
4,The GPT Who Lived,"Harry Potter QA con GPT. Puede ajustar la configuración de ""mantequilla"" para controlar la aleatoriedad de las respuestas",https://huggingface.co/spaces/johnnygreco/the-gpt-who-lived?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
5,Booom.ai,Genere un juego de trivia divertido que pueda jugar con un tema ingresado. Puedes jugar solo o con amigos.,https://joinplayroom.com/games/booom/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
6,Drayk It,¡Haz canciones de Ai Drake sobre cualquier cosa! Le ofrece una URL compartible y la opción de descargar su canción generada.,https://drayk.it/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
7,WTF Does This Company Do?,"Explica las páginas de destino simplemente ingresando al dominio. Este mundo necesita mejores redactores para páginas de destino, pero hasta entonces tenemos un buen OL 'GPT-3 para ayudarnos.",https://wtfdoesthiscompanydo.vercel.app/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
8,Maps GPT,"Ayuda a los usuarios a encontrar y explorar rápidamente lugares interesantes cerca de ellos usando AI. Escriba lo que está buscando, dónde lo está buscando y su correo electrónico. La aplicación le enviará un mapa personalizado con lo que está buscando. El mapa está curado de datos agregados.",https://www.mapsgpt.com?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
9,Deep Nostalgia,"Animate las caras de tu familia con una tecnología increíble. ¡La herramienta ha realizado más de 106 millones de animaciones y contando!
La notable tecnología para animar fotos fue licenciada por MyHeritage de D-ID, una compañía especializada en recreación de video utilizando el aprendizaje profundo. Deep Nostalgia ™ puede aplicar con mucha precisión a los conductores a una cara en su foto fija, creando un video corto que puede compartir con sus amigos y familiares.",https://www.myheritage.fr/deep-nostalgia?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
10,Journeai,"Recomendaciones de viaje hiper personalizadas con Google Map Integration. Ya sea que te gusten las tiendas de antigüedades o el paracaidismo, lleves a niños pequeños, cruzan el desierto del Sahara o vayan en un viaje por carretera ... esta aplicación puede construirte el viaje correcto a cualquier lugar del mundo en segundos.",https://journeai.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
11,Magic Type AI,"¡Magic Type AI escribe saludos, poesía e incluso letras de rap! Haga algunas selecciones simples y reciba escritura personalizada, especialmente para usted.",https://www.magictype.ai?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
12,WatchNow,Obtenga recomendaciones personalizadas de películas y muestre. Ingrese los títulos de películas o programas que ha visto y disfrutado para obtener mejores recomendaciones,https://www.watchnowai.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
13,ChefGPT,"Chefgpt.xyz proporciona recomendaciones de recetas con IA basadas en los ingredientes disponibles. Puede seleccionar los ingredientes que tiene, las herramientas de cocina que tiene, cuánto tiempo está disponible para usted, su nivel de habilidades de cocina y diferentes ""modos de chef"" como el modo gourmet y el modo todo incluido, que permiten a los usuarios personalizar sus recetas .",https://www.chefgpt.xyz/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
14,Chatty Cat,"Haga cualquier pregunta, chatee con mensajes de voz y solicite imágenes de AI en WhatsApp.",https://chattycat.ju.mp/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
15,OSS Insight,"Data Explorer de OSS Insight es una herramienta de consulta con GTPT para GitHub Live Data Exploration. Simplemente haga su pregunta en lenguaje natural, y Data Explore generará SQL, consultará los datos y presentará los resultados visualmente.",https://ossinsight.io/explore/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
16,This Model Does Not Exist,¡Ailice es un influencer generado por IA! Una nueva foto de ella se publica cada 15 minutos. Vote por su favorito y ayude a decidir cuál publica en Instagram cada día.,https://www.thismodeldoesnotexist.co/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
