,Nombres,Descripcion,Pagina
0,Facial Assessment Tool,Una herramienta de evaluación facial de Qoves Studio que utiliza el aprendizaje automático para analizar su cara como un médico y sugiere mejoras cosméticas en su rutina.,https://qoves.com/facial-assessment-tool/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
1,Woebot Health,"Woebot es su aliado personal de salud mental que lo ayuda a volver a sentirse como usted mismo. Respaldado por la investigación clínica, impulsada por AI.",https://woebothealth.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
2,Whisper AI,"Es un audífono con IA. Con IA, aprende y se adapta a diferentes situaciones auditivas, como un mercado comercial ruidoso o una reunión familiar. Proporciona actualizaciones de software regulares desde nuevas funciones hasta procesamiento de sonido.",https://whisper.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
3,Lavo AI,Lavo Life Sciences es una startup en etapa temprana respaldada por VC que desarrolla herramientas de software para el desarrollo de medicamentos. Somos un equipo de químicos e ingenieros que desarrollan técnicas novedosas para resolver los desafíos de la industria.,https://www.lavo.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
4,AI Doula,"Obtenga apoyo a IA para su viaje de embarazo y maternidad con AI Doula. Atención personalizada, salud del embarazo, consejos para la crianza y bienestar emocional",https://mydoula.pro/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
5,Ask Poppy,"Conoce a Poppy, tu mejor amiga que en realidad regresa. Poppy te conoce donde estás. Ya sea que esté pensando, intentando, embarazada o posparto, es la amiga que necesita, cuando la necesita.",https://www.poppylist.com/askpoppy?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
6,Happy Mama,Obtenga respuestas instantáneas a las preguntas del embarazo. Solo necesita escribir un mensaje para comenzar la conversación y puede contactarlos en happymama.ai@gmail.com con cualquier pregunta,https://happy-mama.vercel.app?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
7,Glass.health,"Las representaciones de problemas efectivas, también conocidas como frases de diagnóstico, incluyen demografía relevante, historia pertinente o factores de riesgo epidemiológicos, duración y tempo de la enfermedad, así como signos y síntomas clave y datos clave (laboratorio, imágenes, datos de exámenes físicos). Cuando sea posible, los signos, síntomas y datos deben consolidarse en una descripción de un síndrome clínico.",https://glass.health/ai?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
8,Glow AI,"Presentando Glow Ai, su solución personalizada de cuidado de la piel. Nuestra aplicación web genera rutinas de cuidado de la piel personalizadas adaptadas a su tipo de piel y presupuesto.",https://glowai.xyz/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
9,Hippocratic AI,Herramienta de búsqueda gratuita para conocimiento médico revisado por pares. Utiliza StatPearls como fuente de datos. Se descargó de acuerdo con la política de uso a través de FTP.,https://hippocratic-medical-questions.herokuapp.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
10,AweMyFace,"Awemyface es una aplicación para el cuidado de la piel y una guía con AI para una piel perfecta. Tome una foto de su rostro y nuestra inteligencia artificial encontrará acné y mostrará el porcentaje del área afectada de cada zona: frente, templos, zona T, nariz, mejillas y barbilla. Cualquier micro cambio que sea difícil de notar incluso con el ojo más cercano no pasará por la atención de nuestra IA del cuidado de la piel. Siempre tendrá una imagen objetiva de los cambios. Su IA detecta el acné con una precisión del 99.1%.",https://apps.apple.com/app/apple-store/id1621101995?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
11,Lunit,"Lunit es una empresa pública que desarrolla software de IA médico que ayuda a conquistar el cáncer. Con el cáncer, la supervivencia a menudo se determina por lo temprano que está atrapado, y la IA de detección de cáncer de Lunit ayuda a los médicos a detectarla antes. La información del lunito puede detectar resultados radiológicos anormales con una precisión de hasta un 97-99% en las radiografías de tórax. Muchas de estas anormalidades son invisibles para el ojo humano y los médicos lo extrañarían sin la ayuda de Lunit.

El alcance de Lunit utiliza IA para predecir las respuestas de tratamiento para ayudar a los médicos a tomar decisiones bien informadas sobre cómo tratar a un paciente.",https://www.lunit.io/en?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
12,Cradle,Cradle ayuda a los biólogos a diseñar proteínas mejoradas en un tiempo récord utilizando poderosos algoritmos de predicción y sugerencias de diseño de IA.,https://cradle.bio/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
